x,y,flux(W/m2)
2.525,0.075,0
2.475,0.075,0
2.425,0.075,0
2.375,0.075,0
2.325,0.075,0
2.275,0.075,0
2.225,0.075,0
2.175,0.075,0
2.125,0.075,0
2.075,0.075,0
2.025,0.075,0
1.975,0.075,0
1.925,0.075,0
1.875,0.075,0
1.825,0.075,0
1.775,0.075,0
1.725,0.075,0
1.675,0.075,0
1.625,0.075,0
1.575,0.075,0
1.525,0.075,0
1.475,0.075,0
1.425,0.075,0
1.375,0.075,0
1.325,0.075,0
1.275,0.075,0
1.225,0.075,0
1.175,0.075,0
1.125,0.075,0
1.075,0.075,0
1.025,0.075,0
0.975,0.075,0
0.925001,0.075,0
0.875,0.075,0
0.825001,0.075,0
0.775,0.075,0
0.725,0.075,0
0.675001,0.075,0
0.625,0.075,0
0.575001,0.075,0
0.525,0.075,0
0.475,0.075,0
0.425001,0.075,0
0.375,0.075,0
0.325001,0.075,0
0.275,0.075,0
0.225,0.075,0
0.175001,0.075,0
0.125,0.075,0
0.0750008,0.075,0
0.0249996,0.075,0
31.425,0.125,0
31.375,0.125,0
31.325,0.125,0
31.275,0.125,0
31.225,0.125,0
31.175,0.125,0
31.125,0.125,0
31.075,0.125,0
31.025,0.125,0
30.975,0.125,0
30.925,0.125,0
30.875,0.125,0
30.825,0.125,0
30.775,0.125,0
30.725,0.125,0
30.675,0.125,0
30.625,0.125,0
30.575,0.125,0
30.525,0.125,0
30.475,0.125,0
30.425,0.125,0
30.375,0.125,0
30.325,0.125,0
30.275,0.125,0
30.225,0.125,0
30.175,0.125,0
30.125,0.125,0
30.075,0.125,0
30.025,0.125,0
29.975,0.125,0
29.925,0.125,0
29.875,0.125,0
29.825,0.125,0
29.775,0.125,0
29.725,0.125,0
29.675,0.125,0
29.625,0.125,0
29.575,0.125,0
29.525,0.125,0
29.475,0.125,0
29.425,0.125,0
29.375,0.125,0
29.325,0.125,0
29.275,0.125,0
29.225,0.125,0
29.175,0.125,0
29.125,0.125,0
29.075,0.125,0
29.025,0.125,0
28.975,0.125,0
28.925,0.125,0
28.875,0.125,0
28.825,0.125,0
28.775,0.125,0
28.725,0.125,0
28.675,0.125,0
28.625,0.125,0
28.575,0.125,0
28.525,0.125,0
28.475,0.125,0
28.425,0.125,0
28.375,0.125,0
28.325,0.125,0
28.275,0.125,0
28.225,0.125,0
28.175,0.125,0
28.125,0.125,0
28.075,0.125,0
28.025,0.125,0
27.975,0.125,0
27.925,0.125,0
27.875,0.125,0
27.825,0.125,0
27.775,0.125,0
27.725,0.125,0
27.675,0.125,0
27.625,0.125,0
27.575,0.125,0
27.525,0.125,0
27.475,0.125,0
27.425,0.125,0
27.375,0.125,0
27.325,0.125,0
27.275,0.125,0
27.225,0.125,0
27.175,0.125,0
27.125,0.125,0
27.075,0.125,0
27.025,0.125,0
26.975,0.125,0
26.925,0.125,0
26.875,0.125,0
26.825,0.125,0
26.775,0.125,0
26.725,0.125,0
26.675,0.125,0
26.625,0.125,0
26.575,0.125,0
26.525,0.125,0
26.475,0.125,0
26.425,0.125,0
26.375,0.125,0
26.325,0.125,0
26.275,0.125,0
26.225,0.125,0
26.175,0.125,0
26.125,0.125,0
26.075,0.125,0
26.025,0.125,0
25.975,0.125,0
25.925,0.125,0
25.875,0.125,0
25.825,0.125,0
25.775,0.125,0
25.725,0.125,0
25.675,0.125,0
25.625,0.125,0
25.575,0.125,0
25.525,0.125,0
25.475,0.125,0
25.425,0.125,0
25.375,0.125,0
25.325,0.125,0
25.275,0.125,0
25.225,0.125,0
25.175,0.125,0
25.125,0.125,0
25.075,0.125,0
25.025,0.125,0
24.975,0.125,0
24.925,0.125,0
24.875,0.125,0
24.825,0.125,0
24.775,0.125,0
24.725,0.125,0
24.675,0.125,0
24.625,0.125,0
24.575,0.125,0
24.525,0.125,0
24.475,0.125,0
24.425,0.125,0
24.375,0.125,0
24.325,0.125,0
24.275,0.125,0
24.225,0.125,0
24.175,0.125,0
24.125,0.125,0
24.075,0.125,0
24.025,0.125,0
23.975,0.125,0
23.925,0.125,0
23.875,0.125,0
23.825,0.125,0
23.775,0.125,0
23.725,0.125,0
23.675,0.125,0
23.625,0.125,0
23.575,0.125,0
23.525,0.125,0
23.475,0.125,0
23.425,0.125,0
23.375,0.125,0
23.325,0.125,0
23.275,0.125,0
23.225,0.125,0
23.175,0.125,0
23.125,0.125,0
23.075,0.125,0
23.025,0.125,0
22.975,0.125,0
22.925,0.125,0
22.875,0.125,0
22.825,0.125,0
22.775,0.125,0
22.725,0.125,0
22.675,0.125,0
22.625,0.125,1.14567e-06
22.575,0.125,1.42533e-05
22.525,0.125,6.83132e-05
22.475,0.125,0.000188257
22.425,0.125,0.000738237
22.375,0.125,0.00105516
22.325,0.125,0.00155411
22.275,0.125,0.00260137
22.225,0.125,0.00188615
22.175,0.125,0.000983546
22.125,0.125,0.00165561
22.075,0.125,0.00208183
22.025,0.125,0.00310141
21.975,0.125,0.00345925
21.925,0.125,0.00320645
21.875,0.125,0.00467594
21.825,0.125,0.00572598
21.775,0.125,0.00517552
21.725,0.125,0.00500011
21.675,0.125,0.00723689
21.625,0.125,0.0102552
21.575,0.125,0.00956309
21.525,0.125,0.00973874
21.475,0.125,0.00925629
21.425,0.125,0.008532
21.375,0.125,0.00928788
21.325,0.125,0.0107589
21.275,0.125,0.0134192
21.225,0.125,0.0154182
21.175,0.125,0.0149708
21.125,0.125,0.0143927
21.075,0.125,0.0171542
21.025,0.125,0.0188374
20.975,0.125,0.0224706
20.925,0.125,0.0262281
20.875,0.125,0.0293298
20.825,0.125,0.0316563
20.775,0.125,0.0292477
20.725,0.125,0.028495
20.675,0.125,0.0280436
20.625,0.125,0.0296996
20.575,0.125,0.033024
20.525,0.125,0.0383825
20.475,0.125,0.0424703
20.425,0.125,0.048912
20.375,0.125,0.0537698
20.325,0.125,0.0582208
20.275,0.125,0.0568772
20.225,0.125,0.0555703
20.175,0.125,0.0575565
20.125,0.125,0.0597026
20.075,0.125,0.0611607
20.025,0.125,0.0659212
19.975,0.125,0.0752887
19.925,0.125,0.0855979
19.875,0.125,0.0888748
19.825,0.125,0.0887496
19.775,0.125,0.0902468
19.725,0.125,0.0964706
19.675,0.125,0.100582
19.625,0.125,0.100169
19.575,0.125,0.100231
19.525,0.125,0.096629
19.475,0.125,0.0974014
19.425,0.125,0.104428
19.375,0.125,0.12132
19.325,0.125,0.138948
19.275,0.125,0.142177
19.225,0.125,0.141138
19.175,0.125,0.14361
19.125,0.125,0.145689
19.075,0.125,0.151999
19.025,0.125,0.169613
18.975,0.125,0.184601
18.925,0.125,0.191578
18.875,0.125,0.198935
18.825,0.125,0.211461
18.775,0.125,0.23729
18.725,0.125,0.259283
18.675,0.125,0.26549
18.625,0.125,0.275776
18.575,0.125,0.290892
18.525,0.125,0.321965
18.475,0.125,0.351468
18.425,0.125,0.376538
18.375,0.125,0.397497
18.325,0.125,0.42277
18.275,0.125,0.464915
18.225,0.125,0.512328
18.175,0.125,0.556215
18.125,0.125,0.618062
18.075,0.125,0.673133
18.025,0.125,0.725692
17.975,0.125,0.803497
17.925,0.125,0.911399
17.875,0.125,1.02261
17.825,0.125,1.13364
17.775,0.125,1.29804
17.725,0.125,1.48283
17.675,0.125,1.67151
17.625,0.125,1.88218
17.575,0.125,2.09865
17.525,0.125,2.3107
17.475,0.125,2.52285
17.425,0.125,2.77761
17.375,0.125,3.09385
17.325,0.125,3.47968
17.275,0.125,3.87908
17.225,0.125,4.2059
17.175,0.125,4.54053
17.125,0.125,4.97839
17.075,0.125,5.51323
17.025,0.125,6.01878
16.975,0.125,6.52413
16.925,0.125,7.06161
16.875,0.125,7.66208
16.825,0.125,8.18898
16.775,0.125,8.69215
16.725,0.125,9.24164
16.675,0.125,9.82634
16.625,0.125,10.3585
16.575,0.125,10.895
16.525,0.125,11.4138
16.475,0.125,11.8744
16.425,0.125,12.3541
16.375,0.125,12.8157
16.325,0.125,13.2326
16.275,0.125,13.6038
16.225,0.125,13.8678
16.175,0.125,14.1519
16.125,0.125,14.4322
16.075,0.125,14.633
16.025,0.125,14.8785
15.975,0.125,14.9921
15.925,0.125,14.9775
15.875,0.125,14.9994
15.825,0.125,15.0496
15.775,0.125,14.9676
15.725,0.125,14.8014
15.675,0.125,14.565
15.625,0.125,14.3645
15.575,0.125,14.1571
15.525,0.125,13.898
15.475,0.125,13.5319
15.425,0.125,13.1488
15.375,0.125,12.7286
15.325,0.125,12.2355
15.275,0.125,11.7613
15.225,0.125,11.2754
15.175,0.125,10.7979
15.125,0.125,10.2647
15.075,0.125,9.78597
15.025,0.125,9.2513
14.975,0.125,8.67904
14.925,0.125,8.13062
14.875,0.125,7.6171
14.825,0.125,7.10856
14.775,0.125,6.59177
14.725,0.125,6.12416
14.675,0.125,5.70813
14.625,0.125,5.31633
14.575,0.125,4.96112
14.525,0.125,4.58622
14.475,0.125,4.19648
14.425,0.125,3.81778
14.375,0.125,3.48074
14.325,0.125,3.16757
14.275,0.125,2.876
14.225,0.125,2.6316
14.175,0.125,2.39779
14.125,0.125,2.18264
14.075,0.125,1.95862
14.025,0.125,1.77592
13.975,0.125,1.60516
13.925,0.125,1.46549
13.875,0.125,1.30136
13.825,0.125,1.1828
13.775,0.125,1.0791
13.725,0.125,0.967374
13.675,0.125,0.847816
13.625,0.125,0.764907
13.575,0.125,0.708311
13.525,0.125,0.661816
13.475,0.125,0.613464
13.425,0.125,0.555867
13.375,0.125,0.508664
13.325,0.125,0.478963
13.275,0.125,0.453264
13.225,0.125,0.432997
13.175,0.125,0.410232
13.125,0.125,0.376406
13.075,0.125,0.340493
13.025,0.125,0.311419
12.975,0.125,0.290877
12.925,0.125,0.264442
12.875,0.125,0.244443
12.825,0.125,0.231325
12.775,0.125,0.219386
12.725,0.125,0.207805
12.675,0.125,0.200426
12.625,0.125,0.190833
12.575,0.125,0.186357
12.525,0.125,0.176131
12.475,0.125,0.16694
12.425,0.125,0.168584
12.375,0.125,0.167846
12.325,0.125,0.154765
12.275,0.125,0.143008
12.225,0.125,0.136219
12.175,0.125,0.134824
12.125,0.125,0.129481
12.075,0.125,0.122825
12.025,0.125,0.114862
11.975,0.125,0.106092
11.925,0.125,0.10039
11.875,0.125,0.0935155
11.825,0.125,0.0906017
11.775,0.125,0.0908408
11.725,0.125,0.0886679
11.675,0.125,0.0852218
11.625,0.125,0.0799712
11.575,0.125,0.0786428
11.525,0.125,0.0723381
11.475,0.125,0.0655826
11.425,0.125,0.0609514
11.375,0.125,0.0629106
11.325,0.125,0.0676721
11.275,0.125,0.0672376
11.225,0.125,0.0577031
11.175,0.125,0.0488261
11.125,0.125,0.0451481
11.075,0.125,0.0445199
11.025,0.125,0.0431388
10.975,0.125,0.0385475
10.925,0.125,0.0354353
10.875,0.125,0.0342915
10.825,0.125,0.0318091
10.775,0.125,0.0294314
10.725,0.125,0.0280437
10.675,0.125,0.028581
10.625,0.125,0.0243104
10.575,0.125,0.0219311
10.525,0.125,0.0203376
10.475,0.125,0.0195378
10.425,0.125,0.016337
10.375,0.125,0.0141153
10.325,0.125,0.01445
10.275,0.125,0.0113266
10.225,0.125,0.0104112
10.175,0.125,0.0103615
10.125,0.125,0.00955995
10.075,0.125,0.00860516
10.025,0.125,0.00754604
9.975,0.125,0.00727077
9.925,0.125,0.00576353
9.875,0.125,0.00425172
9.825,0.125,0.0039871
9.775,0.125,0.00530099
9.725,0.125,0.00271839
9.675,0.125,0.00329086
9.625,0.125,0.00214002
9.575,0.125,0.00195292
9.525,0.125,0.00114378
9.475,0.125,0.00152049
9.425,0.125,0.000924324
9.375,0.125,0.00153768
9.325,0.125,0.000915473
9.275,0.125,0.00123045
9.225,0.125,0.00111882
9.175,0.125,0.00140419
9.125,0.125,0.000959136
9.075,0.125,7.31896e-05
9.025,0.125,0.000286215
8.975,0.125,0.000469704
8.925,0.125,1.13378e-06
8.875,0.125,0
8.825,0.125,0
8.775,0.125,0
8.725,0.125,0
8.675,0.125,0
8.625,0.125,0
8.575,0.125,0
8.525,0.125,0
8.475,0.125,0
8.425,0.125,0
8.375,0.125,0
8.325,0.125,0
8.275,0.125,0
8.225,0.125,0
8.175,0.125,0
8.125,0.125,0
8.075,0.125,0
8.025,0.125,0
7.975,0.125,0
7.925,0.125,0
7.875,0.125,0
7.825,0.125,0
7.775,0.125,0
7.725,0.125,0
7.675,0.125,0
7.625,0.125,0
7.575,0.125,0
7.525,0.125,0
7.475,0.125,0
7.425,0.125,0
7.375,0.125,0
7.325,0.125,0
7.275,0.125,0
7.225,0.125,0
7.175,0.125,0
7.125,0.125,0
7.075,0.125,0
7.025,0.125,0
6.975,0.125,0
6.925,0.125,0
6.875,0.125,0
6.825,0.125,0
6.775,0.125,0
6.725,0.125,0
6.675,0.125,0
6.625,0.125,0
6.575,0.125,0
6.525,0.125,0
6.475,0.125,0
6.425,0.125,0
6.375,0.125,0
6.325,0.125,0
6.275,0.125,0
6.225,0.125,0
6.175,0.125,0
6.125,0.125,0
6.075,0.125,0
6.025,0.125,0
5.975,0.125,0
5.925,0.125,0
5.875,0.125,0
5.825,0.125,0
5.775,0.125,0
5.725,0.125,0
5.675,0.125,0
5.625,0.125,0
5.575,0.125,0
5.525,0.125,0
5.475,0.125,0
5.425,0.125,0
5.375,0.125,0
5.325,0.125,0
5.275,0.125,0
5.225,0.125,0
5.175,0.125,0
5.125,0.125,0
5.075,0.125,0
5.025,0.125,0
4.975,0.125,0
4.925,0.125,0
4.875,0.125,0
4.825,0.125,0
4.775,0.125,0
4.725,0.125,0
4.675,0.125,0
4.625,0.125,0
4.575,0.125,0
4.525,0.125,0
4.475,0.125,0
4.425,0.125,0
4.375,0.125,0
4.325,0.125,0
4.275,0.125,0
4.225,0.125,0
4.175,0.125,0
4.125,0.125,0
4.075,0.125,0
4.025,0.125,0
3.975,0.125,0
3.925,0.125,0
3.875,0.125,0
3.825,0.125,0
3.775,0.125,0
3.725,0.125,0
3.675,0.125,0
3.625,0.125,0
3.575,0.125,0
3.525,0.125,0
3.475,0.125,0
3.425,0.125,0
3.375,0.125,0
3.325,0.125,0
3.275,0.125,0
3.225,0.125,0
3.175,0.125,0
3.125,0.125,0
3.075,0.125,0
3.025,0.125,0
2.975,0.125,0
2.925,0.125,0
2.875,0.125,0
2.825,0.125,0
2.775,0.125,0
2.725,0.125,0
2.675,0.125,0
2.625,0.125,0
2.575,0.125,0
2.525,0.125,0
2.475,0.125,0
2.425,0.125,0
2.375,0.125,0
2.325,0.125,0
2.275,0.125,0
2.225,0.125,0
2.175,0.125,0
2.125,0.125,0
2.075,0.125,0
2.025,0.125,0
1.975,0.125,0
1.925,0.125,0
1.875,0.125,0
1.825,0.125,0
1.775,0.125,0
1.725,0.125,0
1.675,0.125,0
1.625,0.125,0
1.575,0.125,0
1.525,0.125,0
1.475,0.125,0
1.425,0.125,0
1.375,0.125,0
1.325,0.125,0
1.275,0.125,0
1.225,0.125,0
1.175,0.125,0
1.125,0.125,0
1.075,0.125,0
1.025,0.125,0
0.975,0.125,0
0.925001,0.125,0
0.875,0.125,0
0.825001,0.125,0
0.775,0.125,0
0.725,0.125,0
0.675001,0.125,0
0.625,0.125,0
0.575001,0.125,0
0.525,0.125,0
0.475,0.125,0
0.425001,0.125,0
0.375,0.125,0
0.325001,0.125,0
0.275,0.125,0
0.225,0.125,0
0.175001,0.125,0
0.125,0.125,0
0.0750008,0.125,0
0.0249996,0.125,0
31.425,0.175,0
31.375,0.175,0
31.325,0.175,0
31.275,0.175,0
31.225,0.175,0
31.175,0.175,0
31.125,0.175,0
31.075,0.175,0
31.025,0.175,0
30.975,0.175,0
30.925,0.175,0
30.875,0.175,0
30.825,0.175,0
30.775,0.175,0
30.725,0.175,0
30.675,0.175,0
30.625,0.175,0
30.575,0.175,0
30.525,0.175,0
30.475,0.175,0
30.425,0.175,0
30.375,0.175,0
30.325,0.175,0
30.275,0.175,0
30.225,0.175,0
30.175,0.175,0
30.125,0.175,0
30.075,0.175,0
30.025,0.175,0
29.975,0.175,0
29.925,0.175,0
29.875,0.175,0
29.825,0.175,0
29.775,0.175,0
29.725,0.175,0
29.675,0.175,0
29.625,0.175,0
29.575,0.175,0
29.525,0.175,0
29.475,0.175,0
29.425,0.175,0
29.375,0.175,0
29.325,0.175,0
29.275,0.175,0
29.225,0.175,0
29.175,0.175,0
29.125,0.175,0
29.075,0.175,0
29.025,0.175,0
28.975,0.175,0
28.925,0.175,0
28.875,0.175,0
28.825,0.175,0
28.775,0.175,0
28.725,0.175,0
28.675,0.175,0
28.625,0.175,0
28.575,0.175,0
28.525,0.175,0
28.475,0.175,0
28.425,0.175,0
28.375,0.175,0
28.325,0.175,0
28.275,0.175,0
28.225,0.175,0
28.175,0.175,0
28.125,0.175,0
28.075,0.175,0
28.025,0.175,0
27.975,0.175,0
27.925,0.175,0
27.875,0.175,0
27.825,0.175,0
27.775,0.175,0
27.725,0.175,0
27.675,0.175,0
27.625,0.175,0
27.575,0.175,0
27.525,0.175,0
27.475,0.175,0
27.425,0.175,0
27.375,0.175,0
27.325,0.175,0
27.275,0.175,0
27.225,0.175,0
27.175,0.175,0
27.125,0.175,0
27.075,0.175,0
27.025,0.175,0
26.975,0.175,0
26.925,0.175,0
26.875,0.175,0
26.825,0.175,0
26.775,0.175,0
26.725,0.175,0
26.675,0.175,0
26.625,0.175,0
26.575,0.175,0
26.525,0.175,0
26.475,0.175,0
26.425,0.175,0
26.375,0.175,0
26.325,0.175,0
26.275,0.175,0
26.225,0.175,0
26.175,0.175,0
26.125,0.175,0
26.075,0.175,0
26.025,0.175,0
25.975,0.175,0
25.925,0.175,0
25.875,0.175,0
25.825,0.175,0
25.775,0.175,0
25.725,0.175,0
25.675,0.175,0
25.625,0.175,0
25.575,0.175,0
25.525,0.175,0
25.475,0.175,0
25.425,0.175,0
25.375,0.175,0
25.325,0.175,0
25.275,0.175,0
25.225,0.175,0
25.175,0.175,0
25.125,0.175,0
25.075,0.175,0
25.025,0.175,0
24.975,0.175,0
24.925,0.175,0
24.875,0.175,0
24.825,0.175,0
24.775,0.175,0
24.725,0.175,0
24.675,0.175,0
24.625,0.175,0
24.575,0.175,0
24.525,0.175,0
24.475,0.175,0
24.425,0.175,0
24.375,0.175,0
24.325,0.175,0
24.275,0.175,0
24.225,0.175,0
24.175,0.175,0
24.125,0.175,0
24.075,0.175,0
24.025,0.175,0
23.975,0.175,0
23.925,0.175,0
23.875,0.175,0
23.825,0.175,0
23.775,0.175,0
23.725,0.175,0
23.675,0.175,0
23.625,0.175,0
23.575,0.175,0
23.525,0.175,0
23.475,0.175,0
23.425,0.175,0
23.375,0.175,0
23.325,0.175,0
23.275,0.175,0
23.225,0.175,0
23.175,0.175,0
23.125,0.175,0
23.075,0.175,0
23.025,0.175,0
22.975,0.175,0
22.925,0.175,0
22.875,0.175,0
22.825,0.175,0
22.775,0.175,0
22.725,0.175,0
22.675,0.175,0
22.625,0.175,5.09805e-06
22.575,0.175,6.2272e-05
22.525,0.175,0.000286739
22.475,0.175,0.000627521
22.425,0.175,0.00123025
22.375,0.175,0.000772191
22.325,0.175,0.00163861
22.275,0.175,0.0022525
22.225,0.175,0.00157318
22.175,0.175,0.0010098
22.125,0.175,0.00177997
22.075,0.175,0.00216722
22.025,0.175,0.0032608
21.975,0.175,0.00415004
21.925,0.175,0.0035708
21.875,0.175,0.00553026
21.825,0.175,0.00596952
21.775,0.175,0.00616464
21.725,0.175,0.00629607
21.675,0.175,0.010259
21.625,0.175,0.0134104
21.575,0.175,0.0153463
21.525,0.175,0.0142886
21.475,0.175,0.0126435
21.425,0.175,0.0111137
21.375,0.175,0.012203
21.325,0.175,0.0140637
21.275,0.175,0.0159315
21.225,0.175,0.0197945
21.175,0.175,0.0179614
21.125,0.175,0.0187318
21.075,0.175,0.0197759
21.025,0.175,0.020357
20.975,0.175,0.023233
20.925,0.175,0.0258192
20.875,0.175,0.0301158
20.825,0.175,0.0315989
20.775,0.175,0.0292515
20.725,0.175,0.0288728
20.675,0.175,0.0294501
20.625,0.175,0.0330641
20.575,0.175,0.0356767
20.525,0.175,0.0374687
20.475,0.175,0.0414696
20.425,0.175,0.0514297
20.375,0.175,0.057011
20.325,0.175,0.0612246
20.275,0.175,0.0600454
20.225,0.175,0.0536802
20.175,0.175,0.0545743
20.125,0.175,0.0576563
20.075,0.175,0.0618583
20.025,0.175,0.0665231
19.975,0.175,0.0774335
19.925,0.175,0.0877625
19.875,0.175,0.0945393
19.825,0.175,0.095968
19.775,0.175,0.0930443
19.725,0.175,0.0980783
19.675,0.175,0.1031
19.625,0.175,0.101527
19.575,0.175,0.104989
19.525,0.175,0.105257
19.475,0.175,0.103156
19.425,0.175,0.110231
19.375,0.175,0.127953
19.325,0.175,0.145807
19.275,0.175,0.151166
19.225,0.175,0.154606
19.175,0.175,0.153283
19.125,0.175,0.153461
19.075,0.175,0.155301
19.025,0.175,0.169348
18.975,0.175,0.187506
18.925,0.175,0.199641
18.875,0.175,0.208692
18.825,0.175,0.223646
18.775,0.175,0.246055
18.725,0.175,0.257938
18.675,0.175,0.268732
18.625,0.175,0.281789
18.575,0.175,0.287509
18.525,0.175,0.308694
18.475,0.175,0.343809
18.425,0.175,0.374826
18.375,0.175,0.395132
18.325,0.175,0.417471
18.275,0.175,0.458365
18.225,0.175,0.51248
18.175,0.175,0.569088
18.125,0.175,0.634364
18.075,0.175,0.688125
18.025,0.175,0.738833
17.975,0.175,0.817144
17.925,0.175,0.922109
17.875,0.175,1.04927
17.825,0.175,1.16775
17.775,0.175,1.33504
17.725,0.175,1.51948
17.675,0.175,1.70547
17.625,0.175,1.92382
17.575,0.175,2.16743
17.525,0.175,2.3811
17.475,0.175,2.58063
17.425,0.175,2.82676
17.375,0.175,3.1837
17.325,0.175,3.56564
17.275,0.175,3.95151
17.225,0.175,4.27964
17.175,0.175,4.636
17.125,0.175,5.08875
17.075,0.175,5.6336
17.025,0.175,6.15487
16.975,0.175,6.64916
16.925,0.175,7.20003
16.875,0.175,7.79276
16.825,0.175,8.33673
16.775,0.175,8.92585
16.725,0.175,9.47409
16.675,0.175,10.0231
16.625,0.175,10.6048
16.575,0.175,11.1914
16.525,0.175,11.7387
16.475,0.175,12.2475
16.425,0.175,12.7008
16.375,0.175,13.1411
16.325,0.175,13.5782
16.275,0.175,13.9448
16.225,0.175,14.2156
16.175,0.175,14.4749
16.125,0.175,14.7658
16.075,0.175,15.0346
16.025,0.175,15.3099
15.975,0.175,15.4251
15.925,0.175,15.4442
15.875,0.175,15.4604
15.825,0.175,15.454
15.775,0.175,15.3658
15.725,0.175,15.1645
15.675,0.175,14.9351
15.625,0.175,14.7784
15.575,0.175,14.5679
15.525,0.175,14.2241
15.475,0.175,13.7716
15.425,0.175,13.4072
15.375,0.175,12.9965
15.325,0.175,12.6108
15.275,0.175,12.1666
15.225,0.175,11.6873
15.175,0.175,11.1469
15.125,0.175,10.5478
15.075,0.175,10.0273
15.025,0.175,9.45815
14.975,0.175,8.85728
14.925,0.175,8.32108
14.875,0.175,7.79405
14.825,0.175,7.28665
14.775,0.175,6.78324
14.725,0.175,6.30816
14.675,0.175,5.85735
14.625,0.175,5.46157
14.575,0.175,5.07948
14.525,0.175,4.68502
14.475,0.175,4.28396
14.425,0.175,3.88819
14.375,0.175,3.56258
14.325,0.175,3.26675
14.275,0.175,2.96834
14.225,0.175,2.69661
14.175,0.175,2.44606
14.125,0.175,2.21836
14.075,0.175,2.01904
14.025,0.175,1.833
13.975,0.175,1.65232
13.925,0.175,1.50603
13.875,0.175,1.35938
13.825,0.175,1.25813
13.775,0.175,1.14506
13.725,0.175,1.00718
13.675,0.175,0.882495
13.625,0.175,0.791176
13.575,0.175,0.731454
13.525,0.175,0.685422
13.475,0.175,0.632244
13.425,0.175,0.574408
13.375,0.175,0.519259
13.325,0.175,0.47938
13.275,0.175,0.446589
13.225,0.175,0.427317
13.175,0.175,0.403571
13.125,0.175,0.37192
13.075,0.175,0.335098
13.025,0.175,0.313472
12.975,0.175,0.293254
12.925,0.175,0.268061
12.875,0.175,0.250983
12.825,0.175,0.238889
12.775,0.175,0.221818
12.725,0.175,0.206586
12.675,0.175,0.202464
12.625,0.175,0.200228
12.575,0.175,0.197166
12.525,0.175,0.189339
12.475,0.175,0.173919
12.425,0.175,0.168276
12.375,0.175,0.167498
12.325,0.175,0.158429
12.275,0.175,0.150549
12.225,0.175,0.143043
12.175,0.175,0.137115
12.125,0.175,0.130504
12.075,0.175,0.122226
12.025,0.175,0.112048
11.975,0.175,0.105186
11.925,0.175,0.103949
11.875,0.175,0.0984784
11.825,0.175,0.0954373
11.775,0.175,0.0918924
11.725,0.175,0.0925985
11.675,0.175,0.0904043
11.625,0.175,0.0896058
11.575,0.175,0.0882127
11.525,0.175,0.0775769
11.475,0.175,0.0658368
11.425,0.175,0.0650983
11.375,0.175,0.0720758
11.325,0.175,0.0758289
11.275,0.175,0.0745044
11.225,0.175,0.0679473
11.175,0.175,0.0576611
11.125,0.175,0.049562
11.075,0.175,0.0467525
11.025,0.175,0.045836
10.975,0.175,0.0454018
10.925,0.175,0.0438119
10.875,0.175,0.0409811
10.825,0.175,0.0365692
10.775,0.175,0.0316949
10.725,0.175,0.0266016
10.675,0.175,0.0252294
10.625,0.175,0.0236845
10.575,0.175,0.0222031
10.525,0.175,0.0198109
10.475,0.175,0.0213704
10.425,0.175,0.0186878
10.375,0.175,0.0150732
10.325,0.175,0.0150406
10.275,0.175,0.0138133
10.225,0.175,0.0119066
10.175,0.175,0.0129352
10.125,0.175,0.0122902
10.075,0.175,0.0112033
10.025,0.175,0.0103242
9.975,0.175,0.00946932
9.925,0.175,0.00775221
9.875,0.175,0.00600891
9.825,0.175,0.00474133
9.775,0.175,0.00470201
9.725,0.175,0.00318541
9.675,0.175,0.0030943
9.625,0.175,0.00332789
9.575,0.175,0.00318367
9.525,0.175,0.00177925
9.475,0.175,0.00153043
9.425,0.175,0.00165888
9.375,0.175,0.00124668
9.325,0.175,0.0013909
9.275,0.175,0.00192452
9.225,0.175,0.00248545
9.175,0.175,0.00178154
9.125,0.175,0.000792205
9.075,0.175,9.32222e-05
9.025,0.175,0.00017575
8.975,0.175,0.000172668
8.925,0.175,7.72618e-05
8.875,0.175,1.37598e-05
8.825,0.175,1.12367e-06
8.775,0.175,0
8.725,0.175,0
8.675,0.175,0
8.625,0.175,0
8.575,0.175,0
8.525,0.175,0
8.475,0.175,0
8.425,0.175,0
8.375,0.175,0
8.325,0.175,0
8.275,0.175,0
8.225,0.175,0
8.175,0.175,0
8.125,0.175,0
8.075,0.175,0
8.025,0.175,0
7.975,0.175,0
7.925,0.175,0
7.875,0.175,0
7.825,0.175,0
7.775,0.175,0
7.725,0.175,0
7.675,0.175,0
7.625,0.175,0
7.575,0.175,0
7.525,0.175,0
7.475,0.175,0
7.425,0.175,0
7.375,0.175,0
7.325,0.175,0
7.275,0.175,0
7.225,0.175,0
7.175,0.175,0
7.125,0.175,0
7.075,0.175,0
7.025,0.175,0
6.975,0.175,0
6.925,0.175,0
6.875,0.175,0
6.825,0.175,0
6.775,0.175,0
6.725,0.175,0
6.675,0.175,0
6.625,0.175,0
6.575,0.175,0
6.525,0.175,0
6.475,0.175,0
6.425,0.175,0
6.375,0.175,0
6.325,0.175,0
6.275,0.175,0
6.225,0.175,0
6.175,0.175,0
6.125,0.175,0
6.075,0.175,0
6.025,0.175,0
5.975,0.175,0
5.925,0.175,0
5.875,0.175,0
5.825,0.175,0
5.775,0.175,0
5.725,0.175,0
5.675,0.175,0
5.625,0.175,0
5.575,0.175,0
5.525,0.175,0
5.475,0.175,0
5.425,0.175,0
5.375,0.175,0
5.325,0.175,0
5.275,0.175,0
5.225,0.175,0
5.175,0.175,0
